Device_id,Level,API Name,Time(us),Count,Avg(us),Min(us),Max(us),Variance
host,acl,aclrtBinaryLoadFromData,931.09,1,931.09,931.09,931.09,0
host,acl,aclrtCreateStream,1027.63,1,1027.63,1027.63,1027.63,0
host,acl,aclrtDestroyStream,819.06,1,819.06,819.06,819.06,0
host,acl,aclrtFree,11.24,3,3.747,1.84,6.89,5.015
host,acl,aclrtGetDeviceInfo,10.4,2,5.2,3.79,6.61,1.988
host,acl,aclrtLaunchKernelWithHostArgs,338.89,1,338.89,338.89,338.89,0
host,acl,aclrtMalloc,96.99,4,24.248,1.88,83.56,1182.013
host,acl,aclrtMemcpy,164.65,6,27.442,13.83,42.44,128.45
host,acl,aclrtMemcpyAsync,8.94,1,8.94,8.94,8.94,0
host,acl,aclrtMemsetAsync,29.46,1,29.46,29.46,29.46,0
host,acl,aclrtResetDevice,460733.81,1,460733.81,460733.81,460733.81,0
host,acl,aclrtSynchronizeStream,17.36,2,8.68,1.6,15.76,50.126
host,node,launch,1440.33,1,1440.33,1440.33,1440.33,0
