Device_id,Level,API Name,Time(us),Count,Avg(us),Min(us),Max(us),Variance
host,acl,aclrtBinaryLoadFromData,750.71,1,750.71,750.71,750.71,0
host,acl,aclrtCreateStream,1125.17,1,1125.17,1125.17,1125.17,0
host,acl,aclrtDestroyStream,828.99,1,828.99,828.99,828.99,0
host,acl,aclrtFree,9.65,3,3.217,1.7,6,3.884
host,acl,aclrtGetDeviceInfo,9.08,2,4.54,2.91,6.17,2.657
host,acl,aclrtLaunchKernelWithHostArgs,325.09,1,325.09,325.09,325.09,0
host,acl,aclrtMalloc,98.73,4,24.682,1.6,87.57,1324.141
host,acl,aclrtMemcpy,163.05,6,27.175,13.67,40.51,126.495
host,acl,aclrtMemcpyAsync,8.32,1,8.32,8.32,8.32,0
host,acl,aclrtMemsetAsync,24.86,1,24.86,24.86,24.86,0
host,acl,aclrtResetDevice,473669.39,1,473669.39,473669.39,473669.39,0
host,acl,aclrtSynchronizeStream,16,2,8,1.39,14.61,43.692
host,node,launch,1238.06,1,1238.06,1238.06,1238.06,0
