Device_id,Level,API Name,Time(us),Count,Avg(us),Min(us),Max(us),Variance
host,acl,aclrtBinaryLoadFromData,775.78,1,775.78,775.78,775.78,0
host,acl,aclrtCreateStream,1492.63,1,1492.63,1492.63,1492.63,0
host,acl,aclrtDestroyStream,757.05,1,757.05,757.05,757.05,0
host,acl,aclrtFree,9.32,3,3.107,1.68,5.77,3.553
host,acl,aclrtGetDeviceInfo,12.68,2,6.34,3.41,9.27,8.585
host,acl,aclrtLaunchKernelWithHostArgs,317.24,1,317.24,317.24,317.24,0
host,acl,aclrtMalloc,97.94,4,24.485,1.56,80.66,1075.956
host,acl,aclrtMemcpy,160.11,6,26.685,13.78,41.28,123.757
host,acl,aclrtMemcpyAsync,8.35,1,8.35,8.35,8.35,0
host,acl,aclrtMemsetAsync,21.23,1,21.23,21.23,21.23,0
host,acl,aclrtResetDevice,480420.27,1,480420.27,480420.27,480420.27,0
host,acl,aclrtSynchronizeStream,20.69,2,10.345,1.46,19.23,78.943
host,node,launch,1250.31,1,1250.31,1250.31,1250.31,0
